     -1.60844464     -1.59752813     -1.59723602     -1.58631951     -1.58630316     -1.58628726     -1.58616211     -1.58481918     -1.57537075     -1.57524559
     -1.60776236     -1.59684504     -1.59655483     -1.58563751     -1.58562121     -1.58560499     -1.58547782     -1.58414966     -1.57468767     -1.57456050
     -1.60708849     -1.59617035     -1.59588203     -1.58496389     -1.58494765     -1.58493111     -1.58480193     -1.58348834     -1.57401297     -1.57388379
     -1.60642288     -1.59550392     -1.59521748     -1.58429852     -1.58428234     -1.58426549     -1.58413429     -1.58283508     -1.57334653     -1.57321533
     -1.60576541     -1.59484562     -1.59456106     -1.58364126     -1.58362515     -1.58360799     -1.58347478     -1.58218977     -1.57268820     -1.57255498
     -1.60511594     -1.59419530     -1.59391262     -1.58299199     -1.58297594     -1.58295848     -1.58282326     -1.58155226     -1.57203785     -1.57190262
     -1.60447433     -1.59355285     -1.59327205     -1.58235056     -1.58233459     -1.58231684     -1.58217960     -1.58092244     -1.57139535     -1.57125811
     -1.60384048     -1.59291813     -1.59263921     -1.58171686     -1.58170097     -1.58168293     -1.58154368     -1.58030018     -1.57076059     -1.57062134
     -1.60321424     -1.59229103     -1.59201398     -1.58109077     -1.58107496     -1.58105664     -1.58091538     -1.57968536     -1.57013343     -1.56999217
     -1.60259551     -1.59167143     -1.59139624     -1.58047216     -1.58045643     -1.58043784     -1.58029457     -1.57907787     -1.56951376     -1.56937049
     -1.60198416     -1.59105920     -1.59078587     -1.57986092     -1.57984528     -1.57982641     -1.57968113     -1.57847759     -1.56890146     -1.56875618
     -1.60138007     -1.59045424     -1.59018277     -1.57925693     -1.57924138     -1.57922225     -1.57907496     -1.57788441     -1.56829641     -1.56814913
     -1.60078315     -1.58985642     -1.58958680     -1.57866007     -1.57864462     -1.57862523     -1.57847594     -1.57729821     -1.56769850     -1.56754922
     -1.60019326     -1.58926564     -1.58899787     -1.57807025     -1.57805489     -1.57803525     -1.57788396     -1.57671890     -1.56710763     -1.56695634
     -1.59961032     -1.58868179     -1.58841587     -1.57748734     -1.57747208     -1.57745220     -1.57729891     -1.57614637     -1.56652368     -1.56637039
     -1.59903420     -1.58810477     -1.58784068     -1.57691125     -1.57689609     -1.57687598     -1.57672069     -1.57558050     -1.56594655     -1.56579126
     -1.59846480     -1.58753446     -1.58727221     -1.57634187     -1.57632681     -1.57630647     -1.57614918     -1.57502121     -1.56537613     -1.56521884
     -1.59790203     -1.58697077     -1.58671035     -1.57577909     -1.57576415     -1.57574358     -1.57558430     -1.57446839     -1.56481232     -1.56465304
     -1.59734578     -1.58641360     -1.58615501     -1.57522283     -1.57520799     -1.57518720     -1.57502593     -1.57392194     -1.56425502     -1.56409375
     -1.59679596     -1.58586285     -1.58560607     -1.57467297     -1.57465824     -1.57463724     -1.57447399     -1.57338177     -1.56370414     -1.56354088
     -1.59625246     -1.58531842     -1.58506346     -1.57412942     -1.57411481     -1.57409360     -1.57392836     -1.57284778     -1.56315957     -1.56299433
     -1.59571519     -1.58478022     -1.58452707     -1.57359210     -1.57357760     -1.57355619     -1.57338897     -1.57231988     -1.56262123     -1.56245401
     -1.59518406     -1.58424816     -1.58399680     -1.57306090     -1.57304651     -1.57302492     -1.57285572     -1.57179798     -1.56208901     -1.56191982
     -1.59465898     -1.58372214     -1.58347258     -1.57253573     -1.57252146     -1.57249968     -1.57232851     -1.57128199     -1.56156284     -1.56139167
     -1.59413986     -1.58320207     -1.58295430     -1.57201651     -1.57200236     -1.57198040     -1.57180726     -1.57077183     -1.56104262     -1.56086948
     -1.59362661     -1.58268788     -1.58244189     -1.57150315     -1.57148912     -1.57146699     -1.57129188     -1.57026741     -1.56052826     -1.56035315
     -1.59311914     -1.58217946     -1.58193525     -1.57099556     -1.57098165     -1.57095936     -1.57078229     -1.56976863     -1.56001967     -1.55984261
     -1.59261737     -1.58167674     -1.58143430     -1.57049366     -1.57047987     -1.57045742     -1.57027839     -1.56927544     -1.55951678     -1.55933776
     -1.59212122     -1.58117963     -1.58093895     -1.56999737     -1.56998370     -1.56996109     -1.56978011     -1.56878773     -1.55901950     -1.55883852
     -1.59163060     -1.58068806     -1.58044914     -1.56950659     -1.56949305     -1.56947029     -1.56928736     -1.56830543     -1.55852775     -1.55834482
     -1.59114544     -1.58020194     -1.57996476     -1.56902126     -1.56900784     -1.56898494     -1.56880007     -1.56782846     -1.55804144     -1.55785657
     -1.59066565     -1.57972119     -1.57948576     -1.56854130     -1.56852800     -1.56850497     -1.56831816     -1.56735675     -1.55756051     -1.55737370
     -1.59019116     -1.57924574     -1.57901204     -1.56806662     -1.56805345     -1.56803029     -1.56784154     -1.56689022     -1.55708486     -1.55689612
     -1.58972189     -1.57877551     -1.57854354     -1.56759715     -1.56758411     -1.56756082     -1.56737015     -1.56642879     -1.55661444     -1.55642377
     -1.58925777     -1.57831042     -1.57808017     -1.56713282     -1.56711991     -1.56709650     -1.56690391     -1.56597240     -1.55614915     -1.55595656
     -1.58879872     -1.57785041     -1.57762187     -1.56667356     -1.56666077     -1.56663726     -1.56644274     -1.56552097     -1.55568894     -1.55549443
     -1.58834468     -1.57739539     -1.57716857     -1.56621929     -1.56620663     -1.56618301     -1.56598658     -1.56507443     -1.55523372     -1.55503730
     -1.58789556     -1.57694531     -1.57672019     -1.56576994     -1.56575741     -1.56573369     -1.56553535     -1.56463272     -1.55478344     -1.55458511
     -1.58745131     -1.57650009     -1.57627666     -1.56532544     -1.56531304     -1.56528922     -1.56508899     -1.56419576     -1.55433801     -1.55413839
     -1.58701185     -1.57605967     -1.57583792     -1.56488573     -1.56487346     -1.56484955     -1.56464743     -1.56376348     -1.55389737     -1.55369952
     -1.58657712     -1.57562397     -1.57540389     -1.56445074     -1.56443859     -1.56441461     -1.56421059     -1.56333583     -1.55346145     -1.55326537
     -1.58614705     -1.57519293     -1.57497452     -1.56402040     -1.56400838     -1.56398432     -1.56377842     -1.56291274     -1.55303020     -1.55283586
     -1.58572157     -1.57476648     -1.57454974     -1.56359465     -1.56358276     -1.56355862     -1.56335085     -1.56249415     -1.55260354     -1.55241093
     -1.58530063     -1.57434457     -1.57412948     -1.56317343     -1.56316166     -1.56313746     -1.56292781     -1.56207998     -1.55218140     -1.55199051
     -1.58488416     -1.57392713     -1.57371369     -1.56275666     -1.56274503     -1.56272076     -1.56250925     -1.56167019     -1.55176374     -1.55157456
     -1.58447209     -1.57351410     -1.57330229     -1.56234430     -1.56233279     -1.56230848     -1.56209511     -1.56126472     -1.55135049     -1.55116299
     -1.58406438     -1.57310542     -1.57289524     -1.56193628     -1.56192490     -1.56190053     -1.56168531     -1.56086350     -1.55094158     -1.55075576
     -1.58366095     -1.57270103     -1.57249247     -1.56153255     -1.56152129     -1.56149688     -1.56127981     -1.56046647     -1.55053696     -1.55035281
     -1.58326176     -1.57230087     -1.57209392     -1.56113304     -1.56112191     -1.56109745     -1.56087855     -1.56007358     -1.55013657     -1.54995407
     -1.58286674     -1.57190489     -1.57169955     -1.56073770     -1.56072669     -1.56070220     -1.56048147     -1.55968478     -1.54974035     -1.54955950
     -1.58247584     -1.57151303     -1.57130928     -1.56034647     -1.56033559     -1.56031107     -1.56008851     -1.55930001     -1.54934826     -1.54916903
     -1.58208900     -1.57112523     -1.57092307     -1.55995929     -1.55994854     -1.55992399     -1.55969962     -1.55891921     -1.54896022     -1.54878261
     -1.58170617     -1.57074144     -1.57054086     -1.55957613     -1.55956549     -1.55954093     -1.55931474     -1.55854234     -1.54857620     -1.54840018
     -1.58132729     -1.57036161     -1.57016259     -1.55919691     -1.55918640     -1.55916181     -1.55893383     -1.55816933     -1.54819613     -1.54802170
     -1.58095232     -1.56998568     -1.56978823     -1.55882159     -1.55881120     -1.55878660     -1.55855682     -1.55780015     -1.54781996     -1.54764711
     -1.58058120     -1.56961361     -1.56941771     -1.55845011     -1.55843985     -1.55841525     -1.55818368     -1.55743473     -1.54744765     -1.54727636
     -1.58021389     -1.56924534     -1.56905098     -1.55808244     -1.55807229     -1.55804769     -1.55781434     -1.55707304     -1.54707914     -1.54690939
     -1.57985032     -1.56888082     -1.56868800     -1.55771851     -1.55770848     -1.55768388     -1.55744876     -1.55671502     -1.54671438     -1.54654617
     -1.57949045     -1.56852001     -1.56832872     -1.55735827     -1.55734837     -1.55732377     -1.55708689     -1.55636062     -1.54635333     -1.54618664
     -1.57913425     -1.56816285     -1.56797309     -1.55700169     -1.55699191     -1.55696732     -1.55672868     -1.55600980     -1.54599593     -1.54583075
     -1.57878164     -1.56780931     -1.56762105     -1.55664872     -1.55663905     -1.55661448     -1.55637408     -1.55566251     -1.54564214     -1.54547846
     -1.57843261     -1.56745933     -1.56727257     -1.55629930     -1.55628975     -1.55626519     -1.55602306     -1.55531871     -1.54529192     -1.54512972
     -1.57808708     -1.56711287     -1.56692761     -1.55595339     -1.55594396     -1.55591942     -1.55567555     -1.55497835     -1.54494521     -1.54478449
     -1.57774503     -1.56676988     -1.56658610     -1.55561095     -1.55560164     -1.55557712     -1.55533153     -1.55464139     -1.54460197     -1.54444271
     -1.57740640     -1.56643032     -1.56624802     -1.55527194     -1.55526274     -1.55523825     -1.55499094     -1.55430778     -1.54426217     -1.54410435
     -1.57707116     -1.56609415     -1.56591331     -1.55493630     -1.55492722     -1.55490276     -1.55465374     -1.55397749     -1.54392575     -1.54376937
     -1.57673926     -1.56576132     -1.56558195     -1.55460401     -1.55459504     -1.55457062     -1.55431989     -1.55365046     -1.54359268     -1.54343772
     -1.57641066     -1.56543180     -1.56525387     -1.55427501     -1.55426615     -1.55424177     -1.55398935     -1.55332667     -1.54326291     -1.54310936
     -1.57608532     -1.56510554     -1.56492905     -1.55394927     -1.55394052     -1.55391618     -1.55366207     -1.55300608     -1.54293640     -1.54278424
     -1.57576319     -1.56478250     -1.56460744     -1.55362674     -1.55361810     -1.55359381     -1.55333802     -1.55268863     -1.54261311     -1.54246234
     -1.57544425     -1.56446264     -1.56428900     -1.55330739     -1.55329886     -1.55327461     -1.55301716     -1.55237429     -1.54229300     -1.54214361
     -1.57512844     -1.56414592     -1.56397369     -1.55299117     -1.55298275     -1.55295856     -1.55269944     -1.55206303     -1.54197604     -1.54182800
     -1.57481574     -1.56383231     -1.56366149     -1.55267806     -1.55266974     -1.55264561     -1.55238483     -1.55175481     -1.54166218     -1.54151549
     -1.57450609     -1.56352176     -1.56335234     -1.55236800     -1.55235979     -1.55233572     -1.55207330     -1.55144959     -1.54135138     -1.54120604
     -1.57419948     -1.56321424     -1.56304621     -1.55206097     -1.55205287     -1.55202885     -1.55176480     -1.55114734     -1.54104362     -1.54089960
     -1.57389585     -1.56290972     -1.56274306     -1.55175693     -1.55174893     -1.55172498     -1.55145929     -1.55084801     -1.54073885     -1.54059614
     -1.57359518     -1.56260815     -1.56244286     -1.55145584     -1.55144794     -1.55142406     -1.55115675     -1.55055157     -1.54043703     -1.54029563
     -1.57329742     -1.56230951     -1.56214558     -1.55115767     -1.55114987     -1.55112605     -1.55085714     -1.55025800     -1.54013814     -1.53999803
     -1.57300255     -1.56201375     -1.56185117     -1.55086237     -1.55085468     -1.55083093     -1.55056041     -1.54996725     -1.53984214     -1.53970330
     -1.57271052     -1.56172085     -1.56155961     -1.55056993     -1.55056234     -1.55053866     -1.55026655     -1.54967929     -1.53954899     -1.53941142
     -1.57242132     -1.56143076     -1.56127085     -1.55028030     -1.55027281     -1.55024921     -1.54997551     -1.54939410     -1.53925866     -1.53912234
     -1.57213489     -1.56114346     -1.56098488     -1.54999345     -1.54998606     -1.54996254     -1.54968726     -1.54911162     -1.53897111     -1.53883604
     -1.57185122     -1.56085892     -1.56070165     -1.54970935     -1.54970205     -1.54967862     -1.54940177     -1.54883185     -1.53868632     -1.53855249
     -1.57157026     -1.56057710     -1.56042113     -1.54942797     -1.54942077     -1.54939741     -1.54911900     -1.54855474     -1.53840425     -1.53827164
     -1.57129199     -1.56029796     -1.56014330     -1.54914928     -1.54914217     -1.54911890     -1.54883893     -1.54828026     -1.53812488     -1.53799348
     -1.57101637     -1.56002149     -1.55986811     -1.54887324     -1.54886622     -1.54884304     -1.54856153     -1.54800839     -1.53784816     -1.53771796
     -1.57074338     -1.55974765     -1.55959555     -1.54859982     -1.54859289     -1.54856980     -1.54828676     -1.54773909     -1.53757407     -1.53744506
     -1.57047298     -1.55947640     -1.55932557     -1.54832899     -1.54832216     -1.54829916     -1.54801459     -1.54747233     -1.53730258     -1.53717475
     -1.57020515     -1.55920773     -1.55905816     -1.54806074     -1.54805399     -1.54803109     -1.54774500     -1.54720809     -1.53703366     -1.53690700
     -1.56993985     -1.55894159     -1.55879328     -1.54779501     -1.54778836     -1.54776555     -1.54747795     -1.54694633     -1.53676729     -1.53664178
     -1.56967706     -1.55867797     -1.55853090     -1.54753180     -1.54752523     -1.54750252     -1.54721342     -1.54668704     -1.53650342     -1.53637906
     -1.56941675     -1.55841682     -1.55827099     -1.54727106     -1.54726458     -1.54724197     -1.54695137     -1.54643017     -1.53624204     -1.53611882
     -1.56915889     -1.55815814     -1.55801353     -1.54701278     -1.54700638     -1.54698387     -1.54669179     -1.54617571     -1.53598311     -1.53586102
     -1.56890346     -1.55790188     -1.55775849     -1.54675691     -1.54675061     -1.54672819     -1.54643464     -1.54592363     -1.53572662     -1.53560564
     -1.56865042     -1.55764803     -1.55750584     -1.54650345     -1.54649723     -1.54647491     -1.54617989     -1.54567390     -1.53547252     -1.53535265
     -1.56839975     -1.55739654     -1.55725556     -1.54625236     -1.54624622     -1.54622401     -1.54592753     -1.54542650     -1.53522080     -1.53510203
     -1.56815143     -1.55714741     -1.55700762     -1.54600361     -1.54599755     -1.54597545     -1.54567752     -1.54518139     -1.53497143     -1.53485374
     -1.56790542     -1.55690060     -1.55676199     -1.54575718     -1.54575120     -1.54572920     -1.54542983     -1.54493856     -1.53472439     -1.53460777
     -1.56766171     -1.55665609     -1.55651866     -1.54551304     -1.54550714     -1.54548526     -1.54518445     -1.54469798     -1.53447964     -1.53436409
     -1.56742026     -1.55641385     -1.55627758     -1.54527117     -1.54526535     -1.54524358     -1.54494135     -1.54445963     -1.53423716     -1.53412267
     -1.56718106     -1.55617386     -1.55603875     -1.54503155     -1.54502581     -1.54500414     -1.54470050     -1.54422347     -1.53399694     -1.53388350
     -1.56694408     -1.55593609     -1.55580213     -1.54479414     -1.54478848     -1.54476693     -1.54446187     -1.54398950     -1.53375894     -1.53364653
     -1.56670929     -1.55570052     -1.55556770     -1.54455893     -1.54455335     -1.54453191     -1.54422546     -1.54375768     -1.53352314     -1.53341176
     -1.56647667     -1.55546713     -1.55533544     -1.54432590     -1.54432039     -1.54429906     -1.54399122     -1.54352800     -1.53328952     -1.53317916
     -1.56624621     -1.55523589     -1.55510533     -1.54409501     -1.54408958     -1.54406836     -1.54375914     -1.54330042     -1.53305805     -1.53294870
     -1.56601787     -1.55500679     -1.55487733     -1.54386625     -1.54386089     -1.54383979     -1.54352920     -1.54307493     -1.53282871     -1.53272036
     -1.56579163     -1.55477978     -1.55465144     -1.54363960     -1.54363431     -1.54361332     -1.54330136     -1.54285150     -1.53260148     -1.53249412
     -1.56556747     -1.55455487     -1.55442762     -1.54341502     -1.54340980     -1.54338894     -1.54307562     -1.54263012     -1.53237634     -1.53226996
     -1.56534537     -1.55433202     -1.55420586     -1.54319251     -1.54318736     -1.54316661     -1.54285195     -1.54241076     -1.53215326     -1.53204785
     -1.56512531     -1.55411121     -1.55398613     -1.54297204     -1.54296696     -1.54294633     -1.54263032     -1.54219341     -1.53193223     -1.53182778
     -1.56490726     -1.55389242     -1.55376842     -1.54275358     -1.54274857     -1.54272806     -1.54241072     -1.54197803     -1.53171322     -1.53160972
     -1.56469121     -1.55367563     -1.55355270     -1.54253712     -1.54253217     -1.54251178     -1.54219313     -1.54176461     -1.53149620     -1.53139365
     -1.56447714     -1.55346082     -1.55333894     -1.54232263     -1.54231775     -1.54229749     -1.54197751     -1.54155313     -1.53128117     -1.53117956
     -1.56426502     -1.55324797     -1.55312714     -1.54211010     -1.54210529     -1.54208514     -1.54176386     -1.54134357     -1.53106810     -1.53096742
     -1.56405483     -1.55303706     -1.55291727     -1.54189950     -1.54189476     -1.54187473     -1.54155216     -1.54113592     -1.53085697     -1.53075720
     -1.56384655     -1.55282807     -1.55270931     -1.54169082     -1.54168614     -1.54166624     -1.54134237     -1.54093014     -1.53064776     -1.53054890
     -1.56364017     -1.55262098     -1.55250324     -1.54148404     -1.54147942     -1.54145964     -1.54113450     -1.54072622     -1.53044044     -1.53034249
     -1.56343567     -1.55241576     -1.55229904     -1.54127913     -1.54127458     -1.54125492     -1.54092850     -1.54052415     -1.53023501     -1.53013795
     -1.56323302     -1.55221241     -1.55209670     -1.54107608     -1.54107159     -1.54105205     -1.54072437     -1.54032390     -1.53003144     -1.52993527
     -1.56303221     -1.55201090     -1.55189618     -1.54087487     -1.54087044     -1.54085103     -1.54052209     -1.54012546     -1.52982971     -1.52973442
     -1.56283321     -1.55181121     -1.55169749     -1.54067548     -1.54067111     -1.54065182     -1.54032163     -1.53992881     -1.52962981     -1.52953538
     -1.56263602     -1.55161332     -1.55150059     -1.54047789     -1.54047358     -1.54045441     -1.54012299     -1.53973392     -1.52943172     -1.52933815
     -1.56244061     -1.55141723     -1.55130547     -1.54028209     -1.54027783     -1.54025879     -1.53992613     -1.53954079     -1.52923541     -1.52914269
     -1.56224696     -1.55122290     -1.55111211     -1.54008805     -1.54008385     -1.54006493     -1.53973105     -1.53934939     -1.52904087     -1.52894900
     -1.56205506     -1.55103032     -1.55092050     -1.53989576     -1.53989162     -1.53987282     -1.53953772     -1.53915971     -1.52884808     -1.52875705
     -1.56186489     -1.55083948     -1.55073061     -1.53970520     -1.53970111     -1.53968244     -1.53934614     -1.53897173     -1.52865703     -1.52856683
     -1.56167643     -1.55065036     -1.55054243     -1.53951635     -1.53951232     -1.53949378     -1.53915627     -1.53878544     -1.52846770     -1.52837832
     -1.56148967     -1.55046293     -1.55035594     -1.53932920     -1.53932523     -1.53930681     -1.53896811     -1.53860081     -1.52828007     -1.52819150
     -1.56130459     -1.55027719     -1.55017113     -1.53914374     -1.53913981     -1.53912152     -1.53878164     -1.53841784     -1.52809412     -1.52800636
     -1.56112116     -1.55009311     -1.54998798     -1.53895993     -1.53895606     -1.53893789     -1.53859684     -1.53823650     -1.52790984     -1.52782288
     -1.56093939     -1.54991069     -1.54980647     -1.53877777     -1.53877396     -1.53875591     -1.53841369     -1.53805677     -1.52772722     -1.52764104
     -1.56075924     -1.54972990     -1.54962659     -1.53859725     -1.53859348     -1.53857556     -1.53823218     -1.53787866     -1.52754622     -1.52746084
     -1.56058070     -1.54955073     -1.54944832     -1.53841834     -1.53841463     -1.53839683     -1.53805229     -1.53770213     -1.52736685     -1.52728224
     -1.56040377     -1.54937316     -1.54927164     -1.53824103     -1.53823737     -1.53821969     -1.53787401     -1.53752717     -1.52718908     -1.52710524
     -1.56022841     -1.54919717     -1.54909655     -1.53806530     -1.53806169     -1.53804414     -1.53769733     -1.53735377     -1.52701290     -1.52692982
     -1.56005463     -1.54902276     -1.54892301     -1.53789115     -1.53788758     -1.53787016     -1.53752221     -1.53718191     -1.52683829     -1.52675597
     -1.55988239     -1.54884991     -1.54875103     -1.53771855     -1.53771503     -1.53769773     -1.53734866     -1.53701158     -1.52666524     -1.52658367
     -1.55971170     -1.54867859     -1.54858058     -1.53754748     -1.53754401     -1.53752684     -1.53717666     -1.53684276     -1.52649373     -1.52641290
     -1.55954252     -1.54850881     -1.54841166     -1.53737794     -1.53737452     -1.53735747     -1.53700618     -1.53667544     -1.52632375     -1.52624366
     -1.55937485     -1.54834054     -1.54824423     -1.53720992     -1.53720654     -1.53718961     -1.53683723     -1.53650961     -1.52615529     -1.52607592
     -1.55920868     -1.54817376     -1.54807830     -1.53704338     -1.53704005     -1.53702324     -1.53666977     -1.53634525     -1.52598832     -1.52590967
     -1.55904399     -1.54800847     -1.54791385     -1.53687833     -1.53687504     -1.53685836     -1.53650380     -1.53618234     -1.52582284     -1.52574490
     -1.55888075     -1.54784464     -1.54775085     -1.53671474     -1.53671150     -1.53669494     -1.53633931     -1.53602087     -1.52565883     -1.52558160
     -1.55871898     -1.54768228     -1.54758931     -1.53655261     -1.53654941     -1.53653297     -1.53617628     -1.53586084     -1.52549627     -1.52541974
     -1.55855863     -1.54752135     -1.54742920     -1.53639192     -1.53638876     -1.53637244     -1.53601469     -1.53570222     -1.52533516     -1.52525932
     -1.55839972     -1.54736185     -1.54727051     -1.53623265     -1.53622953     -1.53621334     -1.53585453     -1.53554500     -1.52517548     -1.52510033
     -1.55824221     -1.54720377     -1.54711323     -1.53607479     -1.53607172     -1.53605564     -1.53569579     -1.53538917     -1.52501721     -1.52494274
     -1.55808610     -1.54704709     -1.54695734     -1.53591834     -1.53591530     -1.53589935     -1.53553846     -1.53523472     -1.52486034     -1.52478655
     -1.55793137     -1.54689179     -1.54680284     -1.53576327     -1.53576027     -1.53574444     -1.53538252     -1.53508163     -1.52470487     -1.52463174
     -1.55777801     -1.54673787     -1.54664970     -1.53560957     -1.53560661     -1.53559090     -1.53522796     -1.53492989     -1.52455077     -1.52447831
     -1.55762601     -1.54658532     -1.54649792     -1.53545723     -1.53545432     -1.53543872     -1.53507476     -1.53477949     -1.52439803     -1.52432623
     -1.55747536     -1.54643411     -1.54634749     -1.53530624     -1.53530336     -1.53528789     -1.53492292     -1.53463041     -1.52424664     -1.52417549
     -1.55732604     -1.54628424     -1.54619838     -1.53515658     -1.53515375     -1.53513839     -1.53477242     -1.53448265     -1.52409660     -1.52402609
     -1.55717804     -1.54613570     -1.54605059     -1.53500825     -1.53500545     -1.53499021     -1.53462325     -1.53433619     -1.52394787     -1.52387801
     -1.55703134     -1.54598846     -1.54590411     -1.53486123     -1.53485846     -1.53484335     -1.53447540     -1.53419102     -1.52380047     -1.52373123
     -1.55688595     -1.54584253     -1.54575892     -1.53471550     -1.53471278     -1.53469777     -1.53432884     -1.53404712     -1.52365436     -1.52358575
     -1.55674183     -1.54569788     -1.54561501     -1.53457106     -1.53456837     -1.53455349     -1.53418359     -1.53390449     -1.52350954     -1.52344155
     -1.55659899     -1.54555451     -1.54547237     -1.53442790     -1.53442524     -1.53441047     -1.53403961     -1.53376312     -1.52336600     -1.52329862
     -1.55645741     -1.54541241     -1.54533099     -1.53428599     -1.53428337     -1.53426872     -1.53389689     -1.53362299     -1.52322372     -1.52315696
     -1.55631708     -1.54527156     -1.54519086     -1.53414534     -1.53414276     -1.53412822     -1.53375544     -1.53348408     -1.52308270     -1.52301654
     -1.55617798     -1.54513195     -1.54505196     -1.53400593     -1.53400338     -1.53398896     -1.53361523     -1.53334640     -1.52294292     -1.52287736
     -1.55604011     -1.54499356     -1.54491429     -1.53386774     -1.53386523     -1.53385092     -1.53347626     -1.53320993     -1.52280437     -1.52273940
     -1.55590345     -1.54485640     -1.54477782     -1.53373077     -1.53372829     -1.53371410     -1.53333850     -1.53307465     -1.52266704     -1.52260266
     -1.55576800     -1.54472045     -1.54464256     -1.53359501     -1.53359256     -1.53357848     -1.53320196     -1.53294056     -1.52253092     -1.52246712
     -1.55563374     -1.54458569     -1.54450849     -1.53346044     -1.53345802     -1.53344405     -1.53306662     -1.53280765     -1.52239600     -1.52233277
     -1.55550066     -1.54445211     -1.54437560     -1.53332705     -1.53332467     -1.53331081     -1.53293246     -1.53267590     -1.52226226     -1.52219961
     -1.55536875     -1.54431971     -1.54424388     -1.53319484     -1.53319248     -1.53317874     -1.53279949     -1.53254531     -1.52212970     -1.52206761
     -1.55523800     -1.54418848     -1.54411331     -1.53306379     -1.53306146     -1.53304783     -1.53266768     -1.53241586     -1.52199830     -1.52193678
     -1.55510840     -1.54405839     -1.54398390     -1.53293389     -1.53293159     -1.53291807     -1.53253703     -1.53228754     -1.52186806     -1.52180709
     -1.55497994     -1.54392945     -1.54385562     -1.53280513     -1.53280287     -1.53278945     -1.53240753     -1.53216035     -1.52173896     -1.52167854
     -1.55485261     -1.54380165     -1.54372847     -1.53267750     -1.53267527     -1.53266196     -1.53227916     -1.53203427     -1.52161100     -1.52155112
     -1.55472640     -1.54367496     -1.54360243     -1.53255099     -1.53254879     -1.53253559     -1.53215192     -1.53190930     -1.52148416     -1.52142482
     -1.55460129     -1.54354939     -1.54347750     -1.53242560     -1.53242342     -1.53241033     -1.53202579     -1.53178542     -1.52135843     -1.52129963
     -1.55447728     -1.54342492     -1.54335366     -1.53230130     -1.53229915     -1.53228617     -1.53190077     -1.53166262     -1.52123380     -1.52117553
     -1.55435436     -1.54330154     -1.54323092     -1.53217809     -1.53217597     -1.53216310     -1.53177685     -1.53154090     -1.52111027     -1.52105252
     -1.55423252     -1.54317924     -1.54310925     -1.53205596     -1.53205387     -1.53204110     -1.53165401     -1.53142024     -1.52098782     -1.52093059
     -1.55411175     -1.54305802     -1.54298864     -1.53193491     -1.53193284     -1.53192018     -1.53153225     -1.53130063     -1.52086645     -1.52080973
     -1.55399204     -1.54293785     -1.54286910     -1.53181491     -1.53181287     -1.53180032     -1.53141155     -1.53118207     -1.52074613     -1.52068993
     -1.55387337     -1.54281875     -1.54275060     -1.53169597     -1.53169396     -1.53168150     -1.53129191     -1.53106455     -1.52062688     -1.52057118
     -1.55375575     -1.54270068     -1.54263314     -1.53157807     -1.53157608     -1.53156373     -1.53117332     -1.53094805     -1.52050866     -1.52045347
     -1.55363916     -1.54258365     -1.54251671     -1.53146120     -1.53145924     -1.53144699     -1.53105576     -1.53083257     -1.52039149     -1.52033679
     -1.55352358     -1.54246764     -1.54240129     -1.53134535     -1.53134342     -1.53133127     -1.53093924     -1.53071810     -1.52027533     -1.52022113
     -1.55340902     -1.54235265     -1.54228689     -1.53123052     -1.53122861     -1.53121657     -1.53082373     -1.53060463     -1.52016020     -1.52010648
     -1.55329547     -1.54223867     -1.54217349     -1.53111670     -1.53111481     -1.53110287     -1.53070923     -1.53049215     -1.52004607     -1.51999284
     -1.55318290     -1.54212568     -1.54206109     -1.53100387     -1.53100200     -1.53099016     -1.53059574     -1.53038065     -1.51993294     -1.51988019
     -1.55307133     -1.54201369     -1.54194967     -1.53089202     -1.53089019     -1.53087845     -1.53048324     -1.53027012     -1.51982081     -1.51976852
     -1.55296073     -1.54190267     -1.54183922     -1.53078116     -1.53077934     -1.53076771     -1.53037172     -1.53016056     -1.51970965     -1.51965784
     -1.55285109     -1.54179262     -1.54172974     -1.53067127     -1.53066947     -1.53065793     -1.53026117     -1.53005196     -1.51959946     -1.51954812
     -1.55274242     -1.54168354     -1.54162121     -1.53056233     -1.53056056     -1.53054912     -1.53015159     -1.52994430     -1.51949024     -1.51943936
     -1.55263470     -1.54157541     -1.54151364     -1.53045435     -1.53045261     -1.53044126     -1.53004297     -1.52983758     -1.51938198     -1.51933155
     -1.55252792     -1.54146823     -1.54140700     -1.53034732     -1.53034559     -1.53033434     -1.52993530     -1.52973179     -1.51927466     -1.51922468
     -1.55242207     -1.54136198     -1.54130130     -1.53024122     -1.53023951     -1.53022836     -1.52982857     -1.52962692     -1.51916827     -1.51911875
     -1.55231715     -1.54125667     -1.54119653     -1.53013604     -1.53013436     -1.53012330     -1.52972277     -1.52952297     -1.51906282     -1.51901374
     -1.55221314     -1.54115227     -1.54109266     -1.53003179     -1.53003013     -1.53001917     -1.52961789     -1.52941993     -1.51895829     -1.51890965
     -1.55211005     -1.54104878     -1.54098971     -1.52992845     -1.52992681     -1.52991594     -1.52951393     -1.52931778     -1.51885467     -1.51880647
     -1.55200785     -1.54094620     -1.54088766     -1.52982601     -1.52982439     -1.52981361     -1.52941088     -1.52921652     -1.51875196     -1.51870419
     -1.55190655     -1.54084452     -1.54078649     -1.52972446     -1.52972286     -1.52971218     -1.52930873     -1.52911614     -1.51865015     -1.51860280
